Total Documents,501
Search Query,Document containing term(df),Total Documents(N)/ number of documents term appeared (df),Log10(N/df)
Canada,428,501/428,0.16
University,158,501/158,1.15
Dalhousie University,23,501/23,3.08
Halifax,87,501/87,1.75
Business,21,501/21,3.17
